"","EMT_ID","ERE88","DATE","Value","theta"
"4115","SJ-LB",68.35,2011-02-15,61.0928571428571,7.25714285714285
"4116","SJ-N1",68.55,2011-02-15,65.4210714285714,3.12892857142857
"4117","SJ-LA",69.35,2011-02-15,68.6092857142857,0.74071428571429
"4118","SW-LH",69.97,2011-02-15,67.625,2.34500000000001
"4119","SW-QF",70.1,2011-02-15,67.93,2.16999999999999
"4120","SW-LF",71.23,2011-02-15,67.508,3.72199999999999
"4121","SJ-LL",73,2011-02-15,NA,NA
"4122","SW-QH",85.17,2011-02-15,84.39,0.780000000000001
"4123","SJ-LH",86.45,2011-02-15,81.6435714285714,4.80642857142858
"4124","SJ-LF",86.76,2011-02-15,80.8303571428571,5.92964285714287
"4125","SJ-QA",89.49,2011-02-15,82.0035,7.48649999999999
"4126","SW-QB",90.89,2011-02-15,88.39,2.5
"4127","SW-LI",92.88,2011-02-15,91.4,1.48
"4128","SW-QC",93.63,2011-02-15,88.74,4.89
"4129","SW-QI",93.79,2011-02-15,88.88,4.91
"4130","SW-QA",95.17,2011-02-15,92.6,2.57000000000001
"4131","SJ-LE",95.8,2011-02-15,89.6607142857143,6.13928571428571
"4132","SJ-LJ",96.42,2011-02-15,92.14,4.28
"4133","SJ-QB",96.54,2011-02-15,94.64,1.90000000000001
"4134","SJ-QC",96.74,2011-02-15,90.82,5.91999999999999
"4135","SW-LJ",97.25,2011-02-15,95.58,1.67
"4136","SW-LK",97.8,2011-02-15,96.12,1.67999999999999
"4137","SW-N3",98.397,2011-02-15,96.51,1.887
"4138","SW-LM",99.81,2011-02-15,99.16,0.649999999999991
"4139","SW-N1",100.83,2011-02-15,98.59,2.23999999999999
"4140","SF-YK",101.689,2011-02-15,99.0325,2.65649999999999
"4141","SW-QO",101.86,2011-02-15,99.83,2.03
"4142","SW-N2",102.01,2011-02-15,100.8,1.21000000000001
"4143","SW-JJ",104.63,2011-02-15,102,2.63
"4144","SW-QJ",105.06,2011-02-15,103.28,1.78
"4145","SW-AA",105.95,2011-02-15,105.16,0.790000000000006
"4146","SW-QE",110.29,2011-02-15,108.97,1.31999999999999
"4147","SW-MM",110.38,2011-02-15,102.55,7.83
"4148","SJ-LC",117.96,2011-02-15,116.066071428571,1.89392857142856
"4149","SW-N8",119.109,2011-02-15,116.764,2.34499999999998
"4150","SW-QQ",120.26,2011-02-15,113.67,6.59
"4151","SW-N7",125.84,2011-02-15,124.545,1.295
"4152","SW-N9",129.33,2011-02-15,122.046428571429,7.28357142857143
"4153","SW-QD",131.22,2011-02-15,130.3,0.919999999999987
"4154","SW-QN",132.435,2011-02-15,130.18,2.255
"4155","SW-QK",133.31,2011-02-15,131.59,1.72
"4156","SW-N5",134.16,2011-02-15,130.427,3.733
"4157","SW-N4",134.32,2011-02-15,129.933666666667,4.38633333333331
"4158","SW-N6",134.43,2011-02-15,131.030333333333,3.39966666666666
"4159","SW-QM",143.52,2011-02-15,140.83,2.69
"4160","SW-QL",149.17,2011-02-15,137.46,11.71
"4161","SJ-LD",26.49,2011-03-15,22.0957142857143,4.39428571428571
"4162","SJ-LI",42.01,2011-03-15,38.3703225806452,3.63967741935484
"4163","SJ-AJ",52.32,2011-03-15,47.968064516129,4.35193548387097
"4164","SF-N2",63.05,2011-03-15,60.8396774193548,2.21032258064516
"4165","SF-LB",63.42,2011-03-15,61.7903225806452,1.62967741935484
"4166","SF-N1",63.71,2011-03-15,62.9664516129032,0.743548387096766
"4167","SW-LE",64.07,2011-03-15,60.185,3.88500000000001
"4168","SJ-N2",65.89,2011-03-15,62.9975,2.8925
"4169","SF-LA",66.6,2011-03-15,65.3032258064516,1.29677419354839
"4170","SF-XZ",67.29,2011-03-15,64.6151612903226,2.67483870967743
"4171","SJ-EV",67.88,2011-03-15,58.4374193548387,9.44258064516129
"4172","SW-LG",68.11,2011-03-15,63.15,4.96000000000002
"4173","SJ-LB",68.35,2011-03-15,60.6687096774194,7.68129032258064
"4174","SJ-N1",68.55,2011-03-15,65.1433333333333,3.40666666666667
"4175","SJ-LA",69.35,2011-03-15,68.4141935483871,0.935806451612905
"4176","SW-LH",69.97,2011-03-15,67.635,2.33500000000002
"4177","SW-QF",70.1,2011-03-15,67.74,2.36
"4178","SW-LF",71.23,2011-03-15,66.704,4.52600000000001
"4179","SJ-LL",73,2011-03-15,NA,NA
"4180","SW-QH",85.17,2011-03-15,84.17,1
"4181","SJ-LH",86.45,2011-03-15,81.4332258064516,5.0167741935484
"4182","SJ-LF",86.76,2011-03-15,80.5525806451613,6.20741935483872
"4183","SJ-QA",89.49,2011-03-15,81.8976666666667,7.59233333333333
"4184","SW-QB",90.89,2011-03-15,88.43,2.45999999999999
"4185","SW-LI",92.88,2011-03-15,93.34,-0.459999999999994
"4186","SW-QC",93.63,2011-03-15,88.48,5.14999999999999
"4187","SW-QI",93.79,2011-03-15,88.71,5.08
"4188","SW-QA",95.17,2011-03-15,92.22,2.95
"4189","SJ-LE",95.8,2011-03-15,89.2935483870968,6.50645161290322
"4190","SJ-LJ",96.42,2011-03-15,91.9,4.52
"4191","SJ-QB",96.54,2011-03-15,94.214,2.32600000000001
"4192","SJ-QC",96.74,2011-03-15,90.68,6.05999999999999
"4193","SW-LJ",97.25,2011-03-15,97.56,-0.310000000000002
"4194","SW-LK",97.8,2011-03-15,97.48,0.319999999999993
"4195","SW-N3",98.397,2011-03-15,95.97,2.42700000000001
"4196","SW-LM",99.81,2011-03-15,100.39,-0.580000000000013
"4197","SW-N1",100.83,2011-03-15,99.69,1.14
"4198","SF-YK",101.689,2011-03-15,98.8522580645161,2.83674193548386
"4199","SW-QO",101.86,2011-03-15,99.53,2.33
"4200","SW-N2",102.01,2011-03-15,101.88,0.13000000000001
"4201","SW-JJ",104.63,2011-03-15,102,2.63
"4202","SW-QJ",105.06,2011-03-15,103.2,1.86
"4203","SW-AA",105.95,2011-03-15,105.33,0.620000000000005
"4204","SW-QE",110.29,2011-03-15,109.04,1.24999999999999
"4205","SW-MM",110.38,2011-03-15,102.35,8.03
"4206","SJ-LC",117.96,2011-03-15,115.86935483871,2.09064516129031
"4207","SW-N8",119.109,2011-03-15,117.494,1.61499999999999
"4208","SW-QQ",120.26,2011-03-15,113.35,6.91000000000001
"4209","SW-N7",125.84,2011-03-15,124.305,1.535
"4210","SW-N9",129.33,2011-03-15,121.57064516129,7.75935483870968
"4211","SW-QD",131.22,2011-03-15,130.33,0.889999999999986
"4212","SW-QN",132.435,2011-03-15,130.3,2.13499999999999
"4213","SW-QK",133.31,2011-03-15,131.39,1.92000000000002
"4214","SW-N5",134.16,2011-03-15,130.170333333333,3.98966666666666
"4215","SW-N4",134.32,2011-03-15,129.823666666667,4.49633333333333
"4216","SW-N6",134.43,2011-03-15,131.323666666667,3.10633333333334
"4217","SW-QM",143.52,2011-03-15,140.72,2.80000000000001
"4218","SW-QL",149.17,2011-03-15,137.29,11.88
"4219","SJ-LD",26.49,2011-04-15,NA,NA
"4220","SJ-LI",42.01,2011-04-15,39.093,2.917
"4221","SJ-AJ",52.32,2011-04-15,48.2423333333333,4.07766666666667
"4222","SF-N2",63.05,2011-04-15,61.4423333333333,1.60766666666667
"4223","SF-LB",63.42,2011-04-15,62.6603333333333,0.759666666666668
"4224","SF-N1",63.71,2011-04-15,63.585,0.124999999999993
"4225","SW-LE",64.07,2011-04-15,63.06,1.01000000000001
"4226","SJ-N2",65.89,2011-04-15,63.786,2.104
"4227","SF-LA",66.6,2011-04-15,65.9446666666667,0.655333333333346
"4228","SF-XZ",67.29,2011-04-15,65.4356666666667,1.85433333333334
"4229","SJ-EV",67.88,2011-04-15,60.0416666666667,7.83833333333333
"4230","SW-LG",68.11,2011-04-15,65.23,2.88000000000001
"4231","SJ-LB",68.35,2011-04-15,61.2362266666667,7.11377333333333
"4232","SJ-N1",68.55,2011-04-15,NA,NA
"4233","SJ-LA",69.35,2011-04-15,68.672,0.677999999999997
"4234","SW-LH",69.97,2011-04-15,69.305,0.665000000000006
"4235","SW-QF",70.1,2011-04-15,67.83,2.27
"4236","SW-LF",71.23,2011-04-15,69.6265,1.60350000000001
"4237","SJ-LL",73,2011-04-15,NA,NA
"4238","SW-QH",85.17,2011-04-15,84.49,0.680000000000007
"4239","SJ-LH",86.45,2011-04-15,81.8323333333333,4.61766666666668
"4240","SJ-LF",86.76,2011-04-15,80.964,5.79600000000001
"4241","SJ-QA",89.49,2011-04-15,82.206,7.28400000000001
"4242","SW-QB",90.89,2011-04-15,88.26,2.63
"4243","SW-LI",92.88,2011-04-15,90.92,1.96000000000001
"4244","SW-QC",93.63,2011-04-15,88.62,5.00999999999999
"4245","SW-QI",93.79,2011-04-15,88.73,5.05999999999999
"4246","SW-QA",95.17,2011-04-15,92.66,2.51000000000001
"4247","SJ-LE",95.8,2011-04-15,89.4203333333333,6.37966666666667
"4248","SJ-LJ",96.42,2011-04-15,92.31,4.11
"4249","SJ-QB",96.54,2011-04-15,94.81,1.73
"4250","SJ-QC",96.74,2011-04-15,90.84,5.89999999999999
"4251","SW-LJ",97.25,2011-04-15,95.63,1.62
"4252","SW-LK",97.8,2011-04-15,96.85,0.950000000000003
"4253","SW-N3",98.397,2011-04-15,97.01,1.387
"4254","SW-LM",99.81,2011-04-15,98.18,1.62999999999998
"4255","SW-N1",100.83,2011-04-15,99.19,1.64
"4256","SF-YK",101.689,2011-04-15,99.4246666666667,2.26433333333333
"4257","SW-QO",101.86,2011-04-15,100.15,1.70999999999999
"4258","SW-N2",102.01,2011-04-15,100.42,1.59
"4259","SW-JJ",104.63,2011-04-15,102.3,2.33
"4260","SW-QJ",105.06,2011-04-15,103.42,1.64
"4261","SW-AA",105.95,2011-04-15,105.19,0.760000000000005
"4262","SW-QE",110.29,2011-04-15,108.94,1.34999999999999
"4263","SW-MM",110.38,2011-04-15,101.71,8.67
"4264","SJ-LC",117.96,2011-04-15,116.228666666667,1.73133333333332
"4265","SW-N8",119.109,2011-04-15,115.025666666667,4.08333333333333
"4266","SW-QQ",120.26,2011-04-15,113.93,6.33
"4267","SW-N7",125.84,2011-04-15,125.68,0.159999999999997
"4268","SW-N9",129.33,2011-04-15,123.006,6.32400000000001
"4269","SW-QD",131.22,2011-04-15,130.67,0.550000000000011
"4270","SW-QN",132.435,2011-04-15,130.56,1.875
"4271","SW-QK",133.31,2011-04-15,131.71,1.59999999999999
"4272","SW-N5",134.16,2011-04-15,130.723666666667,3.43633333333332
"4273","SW-N4",134.32,2011-04-15,131.590333333333,2.72966666666667
"4274","SW-N6",134.43,2011-04-15,131.677,2.75300000000001
"4275","SW-QM",143.52,2011-04-15,141,2.52000000000001
"4276","SW-QL",149.17,2011-04-15,137.63,11.54
"4277","SJ-LD",26.49,2011-05-15,NA,NA
"4278","SJ-LI",42.01,2011-05-15,37.7829032258065,4.22709677419355
"4279","SJ-AJ",52.32,2011-05-15,47.3577419354839,4.96225806451613
"4280","SF-N2",63.05,2011-05-15,59.6322580645161,3.41774193548387
"4281","SF-LB",63.42,2011-05-15,61.1932258064516,2.22677419354839
"4282","SF-N1",63.71,2011-05-15,61.9287096774194,1.78129032258064
"4283","SW-LE",64.07,2011-05-15,61.16,2.91000000000001
"4284","SJ-N2",65.89,2011-05-15,62.6875,3.2025
"4285","SF-LA",66.6,2011-05-15,64.2329032258065,2.36709677419356
"4286","SF-XZ",67.29,2011-05-15,64.1290322580645,3.16096774193549
"4287","SJ-EV",67.88,2011-05-15,58.7083870967742,9.1716129032258
"4288","SW-LG",68.11,2011-05-15,63.855,4.25500000000002
"4289","SJ-LB",68.35,2011-05-15,60.3687032258064,7.98129677419355
"4290","SJ-N1",68.55,2011-05-15,NA,NA
"4291","SJ-LA",69.35,2011-05-15,68.034,1.316
"4292","SW-LH",69.97,2011-05-15,66.885,3.08500000000002
"4293","SW-QF",70.1,2011-05-15,67.54,2.55999999999999
"4294","SW-LF",71.23,2011-05-15,68.4965,2.73350000000001
"4295","SJ-LL",73,2011-05-15,NA,NA
"4296","SW-QH",85.17,2011-05-15,84.02,1.15000000000001
"4297","SJ-LH",86.45,2011-05-15,81.0883333333333,5.36166666666668
"4298","SJ-LF",86.76,2011-05-15,80.4348387096774,6.32516129032258
"4299","SJ-QA",89.49,2011-05-15,81.607,7.883
"4300","SW-QB",90.89,2011-05-15,88.27,2.62
"4301","SW-LI",92.88,2011-05-15,89.67,3.21000000000001
"4302","SW-QC",93.63,2011-05-15,88.37,5.25999999999999
"4303","SW-QI",93.79,2011-05-15,88.48,5.30999999999999
"4304","SW-QA",95.17,2011-05-15,92.24,2.93000000000001
"4305","SJ-LE",95.8,2011-05-15,88.6770967741935,7.12290322580645
"4306","SJ-LJ",96.42,2011-05-15,91.7133333333333,4.70666666666666
"4307","SJ-QB",96.54,2011-05-15,93.9975,2.5425
"4308","SJ-QC",96.74,2011-05-15,90.57,6.17
"4309","SW-LJ",97.25,2011-05-15,94.05,3.2
"4310","SW-LK",97.8,2011-05-15,94.86,2.94
"4311","SW-N3",98.397,2011-05-15,96.33,2.06700000000001
"4312","SW-LM",99.81,2011-05-15,96.78,3.02999999999999
"4313","SW-N1",100.83,2011-05-15,98.03,2.8
"4314","SF-YK",101.689,2011-05-15,98.4125806451613,3.27641935483871
"4315","SW-QO",101.86,2011-05-15,99.75,2.11
"4316","SW-N2",102.01,2011-05-15,98.5,3.51000000000001
"4317","SW-JJ",104.63,2011-05-15,101.77,2.86
"4318","SW-QJ",105.06,2011-05-15,102.92,2.14
"4319","SW-AA",105.95,2011-05-15,104.01,1.94
"4320","SW-QE",110.29,2011-05-15,108.9,1.38999999999999
"4321","SW-MM",110.38,2011-05-15,101.14,9.23999999999999
"4322","SJ-LC",117.96,2011-05-15,115.678387096774,2.28161290322581
"4323","SW-N8",119.109,2011-05-15,114.8779125,4.23108749999999
"4324","SW-QQ",120.26,2011-05-15,113.47,6.79000000000001
"4325","SW-N7",125.84,2011-05-15,124.61,1.23
"4326","SW-N9",129.33,2011-05-15,122.62,6.71000000000001
"4327","SW-QD",131.22,2011-05-15,130.02,1.19999999999999
"4328","SW-QN",132.435,2011-05-15,130.1,2.33500000000001
"4329","SW-QK",133.31,2011-05-15,131.29,2.02000000000001
"4330","SW-N5",134.16,2011-05-15,127.430333333333,6.72966666666666
"4331","SW-N4",134.32,2011-05-15,127.997,6.32299999999999
"4332","SW-N6",134.43,2011-05-15,127.980333333333,6.44966666666667
"4333","SW-QM",143.52,2011-05-15,140.72,2.80000000000001
"4334","SW-QL",149.17,2011-05-15,137.39,11.78
"4335","SJ-LD",26.49,2011-06-15,NA,NA
"4336","SJ-LI",42.01,2011-06-15,37.1613333333333,4.84866666666667
"4337","SJ-AJ",52.32,2011-06-15,47.0993333333333,5.22066666666667
"4338","SF-N2",63.05,2011-06-15,58.7976666666667,4.25233333333333
"4339","SF-LB",63.42,2011-06-15,60.4956666666667,2.92433333333334
"4340","SF-N1",63.71,2011-06-15,61.0723333333333,2.63766666666666
"4341","SW-LE",64.07,2011-06-15,59.135,4.935
"4342","SJ-N2",65.89,2011-06-15,62.325,3.565
"4343","SF-LA",66.6,2011-06-15,63.5656666666667,3.03433333333334
"4344","SF-XZ",67.29,2011-06-15,63.481,3.809
"4345","SJ-EV",67.88,2011-06-15,57.5656666666667,10.3143333333333
"4346","SW-LG",68.11,2011-06-15,62.12,5.99000000000002
"4347","SJ-LB",68.35,2011-06-15,59.63972,8.71028
"4348","SJ-N1",68.55,2011-06-15,66.1835,2.3665
"4349","SJ-LA",69.35,2011-06-15,67.7103333333333,1.63966666666667
"4350","SW-LH",69.97,2011-06-15,65.355,4.61500000000001
"4351","SW-QF",70.1,2011-06-15,67.24,2.86
"4352","SW-LF",71.23,2011-06-15,65.704,5.52600000000001
"4353","SJ-LL",73,2011-06-15,NA,NA
"4354","SW-QH",85.17,2011-06-15,83.59,1.58
"4355","SJ-LH",86.45,2011-06-15,80.98,5.47000000000001
"4356","SJ-LF",86.76,2011-06-15,80.152,6.608
"4357","SJ-QA",89.49,2011-06-15,81.266,8.224
"4358","SW-QB",90.89,2011-06-15,88.03,2.86
"4359","SW-LI",92.88,2011-06-15,89.02,3.86000000000001
"4360","SW-QC",93.63,2011-06-15,87.87,5.75999999999999
"4361","SW-QI",93.79,2011-06-15,88.09,5.69999999999999
"4362","SW-QA",95.17,2011-06-15,NA,NA
"4363","SJ-LE",95.8,2011-06-15,88.043,7.75699999999999
"4364","SJ-LJ",96.42,2011-06-15,91.358,5.062
"4365","SJ-QB",96.54,2011-06-15,93.23,3.31
"4366","SJ-QC",96.74,2011-06-15,90.16,6.58
"4367","SW-LJ",97.25,2011-06-15,93.04,4.20999999999999
"4368","SW-LK",97.8,2011-06-15,94.18,3.61999999999999
"4369","SW-N3",98.397,2011-06-15,95.49,2.90700000000001
"4370","SW-LM",99.81,2011-06-15,95.96,3.84999999999998
"4371","SW-N1",100.83,2011-06-15,97.92,2.91
"4372","SF-YK",101.689,2011-06-15,97.7863333333333,3.90266666666666
"4373","SW-QO",101.86,2011-06-15,99.34,2.52
"4374","SW-N2",102.01,2011-06-15,98.31,3.7
"4375","SW-JJ",104.63,2011-06-15,101.38,3.25
"4376","SW-QJ",105.06,2011-06-15,102.25,2.81
"4377","SW-AA",105.95,2011-06-15,103.21,2.74000000000001
"4378","SW-QE",110.29,2011-06-15,108.68,1.60999999999999
"4379","SW-MM",110.38,2011-06-15,100.21,10.17
"4380","SJ-LC",117.96,2011-06-15,115.145333333333,2.81466666666665
"4381","SW-N8",119.109,2011-06-15,115.724,3.38500000000001
"4382","SW-QQ",120.26,2011-06-15,112.77,7.49000000000001
"4383","SW-N7",125.84,2011-06-15,123.69,2.15000000000001
"4384","SW-N9",129.33,2011-06-15,121.683666666667,7.64633333333335
"4385","SW-QD",131.22,2011-06-15,NA,NA
"4386","SW-QN",132.435,2011-06-15,129.77,2.66499999999999
"4387","SW-QK",133.31,2011-06-15,130.67,2.64000000000001
"4388","SW-N5",134.16,2011-06-15,125.393666666667,8.76633333333334
"4389","SW-N4",134.32,2011-06-15,127.377,6.943
"4390","SW-N6",134.43,2011-06-15,125.803666666667,8.62633333333333
"4391","SW-QM",143.52,2011-06-15,140.56,2.96000000000001
"4392","SW-QL",149.17,2011-06-15,137.33,11.84
"4393","SJ-LD",26.49,2011-07-15,NA,NA
"4394","SJ-LI",42.01,2011-07-15,37.7764516129032,4.23354838709677
"4395","SJ-AJ",52.32,2011-07-15,48.491935483871,3.82806451612903
"4396","SF-N2",63.05,2011-07-15,60.9338709677419,2.11612903225806
"4397","SF-LB",63.42,2011-07-15,63.6725806451613,-0.252580645161288
"4398","SF-N1",63.71,2011-07-15,62.8732258064516,0.836774193548379
"4399","SW-LE",64.07,2011-07-15,60.005,4.06500000000001
"4400","SJ-N2",65.89,2011-07-15,64.114,1.776
"4401","SF-LA",66.6,2011-07-15,65.8741935483871,0.725806451612911
"4402","SF-XZ",67.29,2011-07-15,66.2693548387097,1.02064516129033
"4403","SJ-EV",67.88,2011-07-15,58.5646666666667,9.31533333333333
"4404","SW-LG",68.11,2011-07-15,63.655,4.45500000000001
"4405","SJ-LB",68.35,2011-07-15,60.2076967741936,8.14230322580644
"4406","SJ-N1",68.55,2011-07-15,67.2890322580645,1.26096774193549
"4407","SJ-LA",69.35,2011-07-15,68.8364516129032,0.513548387096776
"4408","SW-LH",69.97,2011-07-15,65.31,4.66000000000001
"4409","SW-QF",70.1,2011-07-15,67.39,2.70999999999999
"4410","SW-LF",71.23,2011-07-15,67.1115,4.1185
"4411","SJ-LL",73,2011-07-15,71.46,1.54000000000001
"4412","SW-QH",85.17,2011-07-15,84.34,0.829999999999998
"4413","SJ-LH",86.45,2011-07-15,81.988064516129,4.46193548387097
"4414","SJ-LF",86.76,2011-07-15,80.3474193548387,6.4125806451613
"4415","SJ-QA",89.49,2011-07-15,82.141,7.349
"4416","SW-QB",90.89,2011-07-15,88.85,2.04000000000001
"4417","SW-LI",92.88,2011-07-15,91.39,1.49000000000001
"4418","SW-QC",93.63,2011-07-15,88.45,5.17999999999999
"4419","SW-QI",93.79,2011-07-15,88.24,5.55
"4420","SW-QA",95.17,2011-07-15,91.9,3.27
"4421","SJ-LE",95.8,2011-07-15,87.9922580645161,7.80774193548388
"4422","SJ-LJ",96.42,2011-07-15,91.4733333333333,4.94666666666667
"4423","SJ-QB",96.54,2011-07-15,93.252,3.28800000000001
"4424","SJ-QC",96.74,2011-07-15,NA,NA
"4425","SW-LJ",97.25,2011-07-15,96.29,0.959999999999994
"4426","SW-LK",97.8,2011-07-15,97.13,0.670000000000002
"4427","SW-N3",98.397,2011-07-15,96.14,2.25700000000001
"4428","SW-LM",99.81,2011-07-15,97.93,1.87999999999998
"4429","SW-N1",100.83,2011-07-15,100.02,0.810000000000002
"4430","SF-YK",101.689,2011-07-15,99.1822580645161,2.50674193548386
"4431","SW-QO",101.86,2011-07-15,100.13,1.73
"4432","SW-N2",102.01,2011-07-15,100.1,1.91000000000001
"4433","SW-JJ",104.63,2011-07-15,102.25,2.38
"4434","SW-QJ",105.06,2011-07-15,103.4,1.66
"4435","SW-AA",105.95,2011-07-15,102.93,3.02
"4436","SW-QE",110.29,2011-07-15,109.08,1.20999999999999
"4437","SW-MM",110.38,2011-07-15,101.5,8.88
"4438","SJ-LC",117.96,2011-07-15,115.202580645161,2.7574193548387
"4439","SW-N8",119.109,2011-07-15,112.314,6.795
"4440","SW-QQ",120.26,2011-07-15,113.35,6.91000000000001
"4441","SW-N7",125.84,2011-07-15,124.65,1.19
"4442","SW-N9",129.33,2011-07-15,122.380322580645,6.94967741935486
"4443","SW-QD",131.22,2011-07-15,130.39,0.830000000000013
"4444","SW-QN",132.435,2011-07-15,130.38,2.05500000000001
"4445","SW-QK",133.31,2011-07-15,130.63,2.68000000000001
"4446","SW-N5",134.16,2011-07-15,126.273666666667,7.88633333333333
"4447","SW-N4",134.32,2011-07-15,128.750333333333,5.56966666666665
"4448","SW-N6",134.43,2011-07-15,129.777,4.65300000000002
"4449","SW-QM",143.52,2011-07-15,140.98,2.54000000000002
"4450","SW-QL",149.17,2011-07-15,137.8,11.37
"4451","SJ-LD",26.49,2011-08-15,NA,NA
"4452","SJ-LI",42.01,2011-08-15,37.9616129032258,4.04838709677419
"4453","SJ-AJ",52.32,2011-08-15,48.3041935483871,4.0158064516129
"4454","SF-N2",63.05,2011-08-15,62.5409677419355,0.509032258064515
"4455","SF-LB",63.42,2011-08-15,64.5648387096774,-1.14483870967742
"4456","SF-N1",63.71,2011-08-15,64.5116129032258,-0.801612903225816
"4457","SW-LE",64.07,2011-08-15,61.085,2.98500000000001
"4458","SJ-N2",65.89,2011-08-15,64.32,1.56999999999999
"4459","SF-LA",66.6,2011-08-15,67.0038709677419,-0.403870967741923
"4460","SF-XZ",67.29,2011-08-15,67.4993548387097,-0.209354838709672
"4461","SJ-EV",67.88,2011-08-15,59.5941935483871,8.2858064516129
"4462","SW-LG",68.11,2011-08-15,64.535,3.57500000000002
"4463","SJ-LB",68.35,2011-08-15,60.7152967741935,7.63470322580645
"4464","SJ-N1",68.55,2011-08-15,66.7774193548387,1.77258064516128
"4465","SJ-LA",69.35,2011-08-15,68.9861290322581,0.363870967741931
"4466","SW-LH",69.97,2011-08-15,67.24,2.73
"4467","SW-QF",70.1,2011-08-15,67.74,2.36
"4468","SW-LF",71.23,2011-08-15,68.574,2.65600000000001
"4469","SJ-LL",73,2011-08-15,72.9070967741935,0.0929032258064524
"4470","SW-QH",85.17,2011-08-15,NA,NA
"4471","SJ-LH",86.45,2011-08-15,82.2477419354839,4.20225806451614
"4472","SJ-LF",86.76,2011-08-15,80.4248387096774,6.33516129032259
"4473","SJ-QA",89.49,2011-08-15,82.1676666666667,7.32233333333333
"4474","SW-QB",90.89,2011-08-15,88.91,1.98
"4475","SW-LI",92.88,2011-08-15,93.34,-0.459999999999994
"4476","SW-QC",93.63,2011-08-15,88.45,5.17999999999999
"4477","SW-QI",93.79,2011-08-15,88.18,5.60999999999999
"4478","SW-QA",95.17,2011-08-15,92.6,2.57000000000001
"4479","SJ-LE",95.8,2011-08-15,87.73,8.06999999999999
"4480","SJ-LJ",96.42,2011-08-15,91.49,4.93000000000001
"4481","SJ-QB",96.54,2011-08-15,93.0066666666667,3.53333333333335
"4482","SJ-QC",96.74,2011-08-15,90.17,6.56999999999999
"4483","SW-LJ",97.25,2011-08-15,97.7,-0.450000000000003
"4484","SW-LK",97.8,2011-08-15,98.06,-0.260000000000005
"4485","SW-N3",98.397,2011-08-15,96.09,2.307
"4486","SW-LM",99.81,2011-08-15,100.25,-0.440000000000012
"4487","SW-N1",100.83,2011-08-15,101.48,-0.650000000000006
"4488","SF-YK",101.689,2011-08-15,99.191935483871,2.49706451612903
"4489","SW-QO",101.86,2011-08-15,100.13,1.73
"4490","SW-N2",102.01,2011-08-15,102.1,-0.0899999999999892
"4491","SW-JJ",104.63,2011-08-15,NA,NA
"4492","SW-QJ",105.06,2011-08-15,103.54,1.52
"4493","SW-AA",105.95,2011-08-15,104.81,1.14
"4494","SW-QE",110.29,2011-08-15,109,1.28999999999999
"4495","SW-MM",110.38,2011-08-15,101.68,8.69999999999999
"4496","SJ-LC",117.96,2011-08-15,115.381935483871,2.57806451612903
"4497","SW-N8",119.109,2011-08-15,111.564,7.545
"4498","SW-QQ",120.26,2011-08-15,113.565,6.69500000000001
"4499","SW-N7",125.84,2011-08-15,124.29,1.55
"4500","SW-N9",129.33,2011-08-15,123.097741935484,6.23225806451615
"4501","SW-QD",131.22,2011-08-15,130.61,0.609999999999985
"4502","SW-QN",132.435,2011-08-15,130.83,1.60499999999999
"4503","SW-QK",133.31,2011-08-15,130.54,2.77000000000001
"4504","SW-N5",134.16,2011-08-15,126.580333333333,7.57966666666667
"4505","SW-N4",134.32,2011-08-15,127.713666666667,6.60633333333332
"4506","SW-N6",134.43,2011-08-15,128.073666666667,6.35633333333334
"4507","SW-QM",143.52,2011-08-15,141.13,2.39000000000001
"4508","SW-QL",149.17,2011-08-15,138.06,11.11
"4509","SJ-LD",26.49,2011-09-15,NA,NA
"4510","SJ-LI",42.01,2011-09-15,37.574,4.436
"4511","SJ-AJ",52.32,2011-09-15,48.2843333333333,4.03566666666666
"4512","SF-N2",63.05,2011-09-15,63.5686666666667,-0.518666666666668
"4513","SF-LB",63.42,2011-09-15,64.489,-1.069
"4514","SF-N1",63.71,2011-09-15,65.91,-2.2
"4515","SW-LE",64.07,2011-09-15,62.9,1.17
"4516","SJ-N2",65.89,2011-09-15,64.184,1.706
"4517","SF-LA",66.6,2011-09-15,67.6,-0.999999999999986
"4518","SF-XZ",67.29,2011-09-15,68.4896666666667,-1.19966666666666
"4519","SJ-EV",67.88,2011-09-15,60.07,7.81
"4520","SW-LG",68.11,2011-09-15,66.425,1.68500000000002
"4521","SJ-LB",68.35,2011-09-15,60.4408666666667,7.90913333333333
"4522","SJ-N1",68.55,2011-09-15,66.857,1.693
"4523","SJ-LA",69.35,2011-09-15,68.8473333333333,0.50266666666667
"4524","SW-LH",69.97,2011-09-15,69.31,0.660000000000011
"4525","SW-QF",70.1,2011-09-15,67.54,2.55999999999999
"4526","SW-LF",71.23,2011-09-15,69.59,1.64
"4527","SJ-LL",73,2011-09-15,72.944,0.0559999999999974
"4528","SW-QH",85.17,2011-09-15,84.49,0.680000000000007
"4529","SJ-LH",86.45,2011-09-15,82.1516666666667,4.29833333333335
"4530","SJ-LF",86.76,2011-09-15,80.456,6.304
"4531","SJ-QA",89.49,2011-09-15,82.166,7.324
"4532","SW-QB",90.89,2011-09-15,88.89,2
"4533","SW-LI",92.88,2011-09-15,92.94,-0.0599999999999881
"4534","SW-QC",93.63,2011-09-15,88.98,4.64999999999999
"4535","SW-QI",93.79,2011-09-15,88.19,5.59999999999999
