OBJECTID,CFCA_ID,ACRES_2019,CFCA_ID_1,SiteName,Lake_Wetla,Subsiden_1,FISSURE_V,INVADING_V,EXP_ROOT_V,LEANFALL_V,DEAD_DYE_V,Success,Ridge_or_Plains,Stressed,Ridge,Lon,Lat,WET_NEW,Floodplain,HydroClass,Acres,Classification,Kevin_s_Remark,Kym_s_Kris_s_Lisa_s_Comments,Row,SEQNUM,Column_,ACRES_COMB,XCOORD_UTM,YCOORD_UTM
92,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,268,198016,436,0.9942587,473540.0938,3118328.25
93,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,270,199497,437,11.4675627,473794.75,3117898.5
94,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,269,198757,437,18.8677063,473744.8438,3118036.75
95,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,268,198017,437,0.7782565,473668.6563,3118325.25
96,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,270,199498,438,4.6235309,474031.4688,3117678.5
97,SF-CJ,1.5436236,SF-CJ,"N of Clay Whaley, W of FL Turnpike",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.328417,28.224973,DEPRESSION MARSH,,1A Depressional Mesic,1.544676215,In both spreadsheets,,Include,258,190601,421,1.5436236,467782.5,3122170.5
98,SF-CN,17.703598,SF-CN,"S of Sand Rd, E of SR 417",W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.282902,28.354427,DOME SWAMPS,,2A-M Large Isolated,13.06425393,In both spreadsheets,,Include,222,163973,433,0.2643532,472167.2813,3136212
99,SF-CN,17.703598,SF-CN,"S of Sand Rd, E of SR 417",W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.282902,28.354427,DOME SWAMPS,,2A-M Large Isolated,13.06425393,In both spreadsheets,,Include,221,163233,433,17.4392452,472269.5,3136397.5
100,SF-CP,7.5510511,SF-CP,"Kissimmee, S of Mills Slough Rd and W of Turnpi",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.372259,28.313671,DOME SWAMPS,,1A Depressional Mesic,7.556172756,In both spreadsheets,,Include,233,172090,410,5.5163965,463519.4063,3131959.75
101,SF-CP,7.5510511,SF-CP,"Kissimmee, S of Mills Slough Rd and W of Turnpi",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.372259,28.313671,DOME SWAMPS,,1A Depressional Mesic,7.556172756,In both spreadsheets,,Include,232,171350,410,2.0346544,463485.2188,3132065.5
102,SF-CQ1,31.8228741,SF-CQ1,"Kissimmee, E of Simpson Rd and N of New Beginni",W,YES,NO,YES,YES,NO,NO,YES,Plains,YES,NO,-81.345482,28.298791,BASIN MARSH,,2A-M Large Isolated,10.14321842,In both spreadsheets,,Include,237,175057,417,25.5980091,466187.5938,3130336
103,SF-CQ1,31.8228741,SF-CQ1,"Kissimmee, E of Simpson Rd and N of New Beginni",W,YES,NO,YES,YES,NO,NO,YES,Plains,YES,NO,-81.345482,28.298791,BASIN MARSH,,2A-M Large Isolated,10.14321842,In both spreadsheets,,Include,236,174317,417,6.2248645,466065.0625,3130571.75
104,SF-CT,43.5349236,SF-CT,"E of Wetherbee, S of Palmbay",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.37304,28.406063,BASIN SWAMPS,,2A-M Large Isolated,37.79428279,In both spreadsheets,,Include,206,152110,410,11.9632387,463538.7813,3142241
105,SF-CT,43.5349236,SF-CT,"E of Wetherbee, S of Palmbay",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.37304,28.406063,BASIN SWAMPS,,2A-M Large Isolated,37.79428279,In both spreadsheets,,Include,205,151370,410,2.5141301,463536,3142332
106,SF-CT,43.5349236,SF-CT,"E of Wetherbee, S of Palmbay",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.37304,28.406063,BASIN SWAMPS,,2A-M Large Isolated,37.79428279,In both spreadsheets,,Include,206,152111,411,23.6143818,463914.875,3142176
107,SF-CT,43.5349236,SF-CT,"E of Wetherbee, S of Palmbay",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.37304,28.406063,BASIN SWAMPS,,2A-M Large Isolated,37.79428279,In both spreadsheets,,Include,205,151371,411,2.1010237,463827.0625,3142332.75
108,SF-CT,43.5349236,SF-CT,"E of Wetherbee, S of Palmbay",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.37304,28.406063,BASIN SWAMPS,,2A-M Large Isolated,37.79428279,In both spreadsheets,,Include,206,152112,412,3.3421504,464101.75,3142125.25
109,SF-CY,5.5629416,SF-CY,Three Lakes WMA Site III,,,,,,,,,Plains,NO,NO,-81.07232,27.96574,,,2A-M Large Isolated,4.531299,"Not in my spreadsheet, but in Kevin's",,"Include, site name added",334,246907,487,5.5629416,492730.6875,3093452.5
110,SF-DB,46.9641571,SF-DB,Lake Gifford,L,YES,NO,NO,NO,YES,NO,NO,Ridge,YES,YES,-81.643061,28.361329,STRAND SWAMPS,,2D Strands/Sloughs,226.8865593,"Not in Kevin's spreadsheet, but in mine",,Include,218,160920,340,6.3476014,436773.9375,3137419.5
111,SF-DB,46.9641571,SF-DB,Lake Gifford,L,YES,NO,NO,NO,YES,NO,NO,Ridge,YES,YES,-81.643061,28.361329,STRAND SWAMPS,,2D Strands/Sloughs,226.8865593,"Not in Kevin's spreadsheet, but in mine",,Include,217,160180,340,10.2799644,436796.625,3137843.5
112,SF-DB,46.9641571,SF-DB,Lake Gifford,L,YES,NO,NO,NO,YES,NO,NO,Ridge,YES,YES,-81.643061,28.361329,STRAND SWAMPS,,2D Strands/Sloughs,226.8865593,"Not in Kevin's spreadsheet, but in mine",,Include,218,160921,341,7.68856,437218.75,3137420.5
113,SF-DB,46.9641571,SF-DB,Lake Gifford,L,YES,NO,NO,NO,YES,NO,NO,Ridge,YES,YES,-81.643061,28.361329,STRAND SWAMPS,,2D Strands/Sloughs,226.8865593,"Not in Kevin's spreadsheet, but in mine",,Include,217,160181,341,9.4791327,437234.0625,3137796.25
114,SF-DB,46.9641571,SF-DB,Lake Gifford,L,YES,NO,NO,NO,YES,NO,NO,Ridge,YES,YES,-81.643061,28.361329,STRAND SWAMPS,,2D Strands/Sloughs,226.8865593,"Not in Kevin's spreadsheet, but in mine",,Include,218,160922,342,10.9282265,437583,3137656.25
115,SF-DB,46.9641571,SF-DB,Lake Gifford,L,YES,NO,NO,NO,YES,NO,NO,Ridge,YES,YES,-81.643061,28.361329,STRAND SWAMPS,,2D Strands/Sloughs,226.8865593,"Not in Kevin's spreadsheet, but in mine",,Include,217,160182,342,2.2406726,437440.875,3137918
116,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",296,218660,360,9.9215956,444543.25,3107935.75
117,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",295,217920,360,9.4203148,444510.125,3108062.5
118,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",293,216440,360,1.7952039,444632.3125,3108952.75
119,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",298,220141,361,2.7084117,444986.1875,3107207.5
120,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",297,219401,361,5.9966931,444945.9063,3107309.25
121,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",296,218661,361,34.9990349,444841.7188,3107840.5
122,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",295,217921,361,34.4091568,444844,3108209.75
123,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",294,217181,361,24.6222229,444934,3108598
124,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",293,216441,361,29.5452328,444828.0625,3108941.5
125,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",292,215701,361,16.4746647,444907.3438,3109307.75
126,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",300,221622,362,2.1952939,445380.7188,3106436.5
127,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",299,220882,362,19.1102791,445327.75,3106681.5
128,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",298,220142,362,4.7358537,445065.4375,3107111.75
129,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",297,219402,362,12.4304333,445124.5,3107540.75
130,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",296,218662,362,28.3193207,445183.0625,3107852.5
131,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",295,217922,362,25.8781261,445219.75,3108141
132,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",294,217182,362,26.0173473,445219.75,3108522.5
133,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",293,216442,362,24.2635784,445306.125,3108990
134,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",292,215702,362,10.0100031,445315,3109235.75
135,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",301,222363,363,0.6277849,445767.5625,3106097.5
136,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",300,221623,363,27.6384125,445623.875,3106349
137,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",299,220883,363,20.3850117,445505.5,3106645.5
138,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",298,220143,363,0.4549402,445733.5625,3106895.5
139,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",297,219403,363,0.5950069,445440.6563,3107598.5
140,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",296,218663,363,4.2991557,445480.4375,3107974
141,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",295,217923,363,27.5140667,445638.7813,3108234.75
142,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",294,217183,363,20.7658081,445684.875,3108654
143,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",293,216443,363,35.8700638,445600.75,3108979
144,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",292,215703,363,32.6945915,445615.25,3109348.25
145,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",291,214963,363,13.4043884,445677.25,3109659
146,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",301,222364,364,8.8396864,445886.5,3106071.75
147,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",300,221624,364,31.7644272,445960.3125,3106309.75
148,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",299,220884,364,17.33465,445981.75,3106562.5
149,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",298,220144,364,0.5234842,446161.9063,3106936
150,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",295,217924,364,5.0787687,445974.6563,3108386
151,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",294,217184,364,33.4338188,445989.375,3108609.5
152,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",293,216444,364,35.8700638,445981.75,3108979
153,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",292,215704,364,35.8700638,445981.75,3109360
154,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",291,214964,364,31.0786629,445997.1563,3109720
155,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",290,214224,364,10.2769709,446115.125,3110101.5
156,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",289,213484,364,0.6694389,446148.9375,3110338.5
157,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",301,222365,365,4.9371972,446517.9063,3105888.25
158,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",299,220885,365,3.7203629,446200.4688,3106593
159,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",298,220145,365,2.6843727,446362.75,3107179.25
160,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",294,217185,365,10.450841,446267.5,3108708.75
161,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",293,216445,365,35.8700638,446362.75,3108979
162,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",292,215705,365,35.8700638,446362.75,3109360
163,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",291,214965,365,35.8700638,446362.75,3109741
164,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",290,214225,365,29.480669,446331.9688,3110107
165,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",289,213485,365,2.982882,446272.0938,3110341
166,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",307,226806,366,6.1784563,446883.625,3103639.25
167,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",306,226066,366,2.2284999,446833.1875,3104019
168,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",305,225326,366,1.9859333,446767.2188,3104316
169,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",304,224586,366,1.9727013,446761.375,3104786.5
170,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",303,223846,366,1.9184706,446796.5625,3105169.5
171,SF-DC,1927.080811,SF-DC,Lake Marion,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.533056,28.0564,Floodplain LAKES,Floodplain,2G Floodplain Lakes,2969.367213,"Not in Kevin's spreadsheet, but in mine",,"Include, visited in 2018, stress status confirmed",302,223106,366,3.0918083,446742.125,3105511.75
